id,uuid,version,status,errorDescription,longTicker,shortTicker,pairName,longTickerEntryPrice,longTickerCurrentPrice,shortTickerEntryPrice,shortTickerCurrentPrice,meanEntry,meanCurrent,spreadEntry,spreadCurrent,zScoreEntry,zScoreCurrent,pValueEntry,pValueCurrent,adfPvalueEntry,adfPvalueCurrent,correlationEntry,correlationCurrent,alphaEntry,alphaCurrent,betaEntry,betaCurrent,stdEntry,stdCurrent,zScoreChanges,longUSDTChanges,longPercentChanges,shortUSDTChanges,shortPercentChanges,portfolioBeforeTradeUSDT,profitUSDTChanges,portfolioAfterTradeUSDT,profitPercentChanges,minutesToMinProfitPercent,minutesToMaxProfitPercent,minProfitPercentChanges,maxProfitPercentChanges,formattedTimeToMinProfit,formattedTimeToMaxProfit,formattedProfitLong,formattedProfitShort,formattedProfitCommon,timestamp,entryTime,updatedTime,maxZ,minZ,maxLong,minLong,maxShort,minShort,maxCorr,minCorr,exitReason,closeAtBreakeven,settingsTimeframe,settingsCandleLimit,settingsMinZ,settingsMinWindowSize,settingsMinPValue,settingsMaxAdfValue,settingsMinRSquared,settingsMinCorrelation,settingsMinVolume,settingsCheckInterval,settingsMaxLongMarginSize,settingsMaxShortMarginSize,settingsLeverage,settingsExitTake,settingsExitStop,settingsExitZMin,settingsExitZMax,settingsExitZMaxPercent,settingsExitTimeMinutes,settingsExitBreakEvenPercent,settingsUsePairs,settingsAutoTradingEnabled,settingsUseMinZFilter,settingsUseMinRSquaredFilter,settingsUseMinPValueFilter,settingsUseMaxAdfValueFilter,settingsUseMinCorrelationFilter,settingsUseMinVolumeFilter,settingsUseExitTake,settingsUseExitStop,settingsUseExitZMin,settingsUseExitZMax,settingsUseExitZMaxPercent,settingsUseExitTimeHours,settingsUseExitBreakEvenPercent,settingsMinimumLotBlacklist,useZScoreScoring,zScoreScoringWeight,usePixelSpreadScoring,pixelSpreadScoringWeight,useCointegrationScoring,cointegrationScoringWeight,useModelQualityScoring,modelQualityScoringWeight,useStatisticsScoring,statisticsScoringWeight,useBonusScoring,bonusScoringWeight
3,9fdb8c22-082f-4006-b026-1bc38e98ebc4,46,CLOSED,,BIO-USDT-SWAP,EIGEN-USDT-SWAP,BIO-USDT-SWAP/EIGEN-USDT-SWAP,0.10178,0.10202,1.3859,1.3846,0.0,0.0,0.0,0.0,2.8931342330233507,-0.43522920317081404,3.760876610925569E-119,6.638529564189324E-114,0.2909109641754385,3.6630732262329864E-4,0.9145233732274018,0.9069406297232456,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,0.04837580,1.08000000,0.02471235,0.45000000,74.0943642146332,0.07308815,74.11327746463324,1.53000000,13,38,-0.9203815,1.6396189,-0.92%/13min,1.64%/38min,0.05$/1.08%,0.02$/0.45%,0.07$/1.53%,2025-08-17 01:01:20,2025-08-17 01:01:30,2025-08-17 01:45:13,3.42054632699384,-0.43522920317081404,7.044351,0.102129,0.68847400,-5.564254,0.916534396670862,0.903145585530618,EXIT_REASON_BY_Z_MIN,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
5,78e1ddac-920f-4e5d-a4a4-4c80b1ffd5cc,199,CLOSED,,SUI-USDT-SWAP,TIA-USDT-SWAP,SUI-USDT-SWAP/TIA-USDT-SWAP,3.8069,3.8155,1.857,1.854,0.0,0.0,0.0,0.0,2.7340592998630844,-0.15149497694021982,1.1077470747053477E-145,8.65160869185335E-152,0.003013787491145523,0.10430933110053009,0.944125122358156,0.9492902838375052,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,0.03657920,0.81000000,0.04331530,0.79000000,74.0949774646332,0.07989450,73.37118781344927,1.60000000,68,47,-1.02483785,1.87016235,-1.02%/68min,1.87%/47min,0.04$/0.81%,0.04$/0.79%,0.08$/1.60%,2025-08-17 02:10:29,2025-08-17 02:10:37,2025-08-17 05:25:14,3.6411753627784,-0.15149497694021982,2.813682,-2.121839,5.072709,-2.794667,0.9492902838375052,0.930962670382579,EXIT_REASON_BY_Z_MIN,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
6,12f10348-70ff-4cb5-b880-8e0387da54c9,53,CLOSED,,TIA-USDT-SWAP,YGG-USDT-SWAP,TIA-USDT-SWAP/YGG-USDT-SWAP,1.854,1.857,0.166,0.1653,0.0,0.0,0.0,0.0,2.997748604589884,-0.039835347117186504,1.071470211372603E-158,8.545171222185483E-147,0.01045662355650186,0.017058243046644477,0.9545450165943147,0.9451049947510024,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,0.02598700,0.48000000,0.08714355,1.89000000,73.3273878134493,0.11313055,73.48220836344929,2.37000000,23,49,-0.15495024,2.37000000,-0.15%/23min,2.37%/49min,0.03$/0.48%,0.09$/1.89%,0.11$/2.37%,2025-08-17 05:30:29,2025-08-17 05:30:38,2025-08-17 06:20:14,3.28724131624358,-0.039835347117186504,0.94538900,-1.221278,2.949,-0.351,0.955302237660843,0.944800308793574,EXIT_REASON_BY_Z_MIN,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
7,43294058-58c3-4175-9737-ec055591c00b,14,CLOSED,,APE-USDT-SWAP,BIO-USDT-SWAP,APE-USDT-SWAP/BIO-USDT-SWAP,0.6365455000000002,0.638,0.1047403004291846,0.10386,0.0,0.0,0.0,0.0,2.5838545218260847,1.408394690102729,1.2415243057933955E-117,1.7390819811074546E-118,0.13692638806434232,0.06184154738594575,0.9123977025885267,0.9135992677097746,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,0.05815091,1.14000000,0.19357675,3.95000000,73.3792083634493,0.25172766,73.56716970344928,5.09000000,1,10,0.27183167,5.09000000,0.27%/1min,5.09%/10min,0.06$/1.14%,0.19$/3.95%,0.25$/5.09%,2025-08-17 06:30:29,2025-08-17 06:30:38,2025-08-17 06:41:14,2.58385452182608,1.408394690102729,1.39041,0.213939,4.43494400,0.250454,0.9135992677097746,0.908633105797703,EXIT_REASON_BY_TAKE,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
8,810b2cac-40c7-4b85-91ac-3b3cecdaec5a,63,CLOSED,,BIO-USDT-SWAP,RVN-USDT-SWAP,BIO-USDT-SWAP/RVN-USDT-SWAP,0.1034,0.10426,0.01434,0.01435,0.0,0.0,0.0,0.0,2.843729828835264,0.5789772365172949,5.216862488930917E-118,2.0470695010199197E-120,0.004152557405483914,0.026886989528795827,0.9129298699149454,0.9162515625079688,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,0.18308841,3.66000000,-0.03481740,-0.70000000,73.5844697034493,0.14827101,74.03046971344928,2.96000000,38,62,-0.449545,2.96000000,-0.45%/38min,2.96%/62min,0.18$/3.66%,-0.03$/-0.70%,0.15$/2.96%,2025-08-17 06:50:29,2025-08-17 06:50:37,2025-08-17 07:53:15,3.05646378839659,0.5789772365172949,4.39439400,-1.148606,0.945516,-0.70000000,0.916524857324105,0.912724621543588,EXIT_REASON_BY_TAKE,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
4,0d6f35b8-3753-434f-93f0-e23184efb1da,461,CLOSED,,PENGU-USDT-SWAP,STRK-USDT-SWAP,PENGU-USDT-SWAP/STRK-USDT-SWAP,0.033477,0.03316,0.1405,0.1417,0.0,0.0,0.0,0.0,3.3275979853878765,-0.2616715371245054,2.776440712695435E-114,9.559815302592621E-54,0.0013778553442704846,0.22549869068077516,0.9075107460599534,0.7422796430919392,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,-0.21933009,-4.39000000,-0.24541315,-4.91000000,74.0549023646332,-0.46474324,73.72872214047096,-9.30000000,460,51,-9.30000000,1.497512,-9.30%/460min,1.50%/51min,-0.22$/-4.39%,-0.25$/-4.91%,-0.46$/-9.30%,2025-08-17 01:10:32,2025-08-17 01:10:41,2025-08-17 08:51:12,4.57065345967689,-0.2616715371245054,2.282384,-4.763661,4.850685,-15.656393,0.914957677703741,0.7422796430919392,EXIT_REASON_BY_Z_MIN,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
10,fa6a6a04-5af1-4b65-8ea0-1bff5e825086,41,CLOSED,,DYDX-USDT-SWAP,SWARMS-USDT-SWAP,DYDX-USDT-SWAP/SWARMS-USDT-SWAP,0.671,0.6725,0.02063,0.02052,0.0,0.0,0.0,0.0,2.548753830113589,1.3829787863923948,2.5828398422082633E-135,7.070143012524551E-123,0.09694841045173958,0.1909931596167011,0.9340800295423801,0.9195127668257065,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.06236880,1.18000000,0.11305650,2.41000000,73.711222140471,0.17542530,73.74086654047095,3.59000000,23,38,-0.53659547,3.59000000,-0.54%/23min,3.59%/38min,0.06$/1.18%,0.11$/2.41%,0.18$/3.59%,2025-08-17 09:00:31,2025-08-17 09:00:41,2025-08-17 09:39:16,2.73549208430343,1.38297878639239,1.35065100,-1.739915,4.335233,0.247999,0.93482120470123,0.910396278374606,EXIT_REASON_BY_TAKE,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,2.0,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
12,a5a84c03-fe79-4d52-bdf9-5ad2326a2df4,61,CLOSED,,ICP-USDT-SWAP,SUI-USDT-SWAP,ICP-USDT-SWAP/SUI-USDT-SWAP,5.552,5.589,3.8411,3.8556,0.0,0.0,0.0,0.0,3.3250973306924023,1.1266090688505856,5.321222043137725E-128,1.9346506101211038E-134,0.28670062020936793,0.22978323343240042,0.9258821325933577,0.9331514725845833,0.0,0.0,0.0,0.0,0.0,0.0,-2.20,0.18638676,3.33000000,-0.06163080,-1.40000000,73.6933665404709,0.12475596,73.68597602047096,1.93000000,36,58,-1.2552674,1.93000000,-1.26%/36min,1.93%/58min,0.19$/3.33%,-0.06$/-1.40%,0.12$/1.93%,2025-08-17 09:45:33,2025-08-17 09:45:43,2025-08-17 10:44:15,7.15062348997704,1.1266090688505856,3.57984000,-2.45016,0.374595,-3.198132,0.9331514725845833,0.907333384232389,EXIT_REASON_BY_TAKE,false,5m,300.0,2.5,100.0,0.1,0.1,0.8,0.9,10.0,1.0,5.0,5.0,5.0,1.5,-5.0,0.0,0.5,0.0,60.0,1.0,2.0,true,true,true,true,true,true,true,true,false,true,false,false,false,true,,true,5.0,false,5.0,true,5.0,true,5.0,true,5.0,true,5.0
