Long,Short,Profit %,LongCh %,ShortCh %,Z,Corr,MaxProfit %,TimeToMax min,MinProfit %,TimeToMin min,Timestamp
VANA-USDT-SWAP,CELO-USDT-SWAP,0.18,0.30,-0.06,-1.13,0.88,0.95,5min,-1.00,0min,2025-06-09 10:56:33
X-USDT-SWAP,ZK-USDT-SWAP,-0.17,0.20,-0.04,-0.98,0.89,0.14,2min,-1.00,0min,2025-06-09 11:02:06
ETH-USDT-SWAP,YGG-USDT-SWAP,-1.00,0.00,0.00,-2.23,0.94,-1.00,0min,-1.00,0min,2025-06-09 11:03:02
WLD-USDT-SWAP,ZK-USDT-SWAP,-1.00,0.00,0.00,-2.50,0.88,-1.00,0min,-1.00,0min,2025-06-09 11:04:15
NC-USDT-SWAP,AEVO-USDT-SWAP,-1.00,0.00,0.00,1.18,0.91,-1.00,0min,-1.00,0min,2025-06-09 11:05:09
CELO-USDT-SWAP,VANA-USDT-SWAP,-1.00,0.00,0.00,-1.57,0.84,-1.00,0min,-1.00,0min,2025-06-09 11:06:21
HMSTR-USDT-SWAP,T-USDT-SWAP,-8.10,-1.49,0.07,1.72,-0.66,0.69,0min,-9.46,3min,2025-06-09 14:15:16
APE-USDT-SWAP,BIO-USDT-SWAP,-1.00,0.00,0.00,2.98,0.00,-1.00,0min,-1.00,0min,2025-06-10 09:04:26
IP-USDT-SWAP,PARTI-USDT-SWAP,-3.69,0.29,-0.83,-1.32,0.79,2.47,28min,-4.14,63min,2025-06-09 15:53:06
GRASS-USDT-SWAP,OL-USDT-SWAP,-24.56,-0.72,-4.00,0.87,-0.52,-1.00,0min,-32.74,67min,2025-06-09 21:24:06
SOPH-USDT-SWAP,ETH-USDT-SWAP,-1.00,0.00,0.00,2.58,0.84,-1.00,0min,-1.00,0min,2025-06-09 22:32:03
ETH-USDT-SWAP,MAJOR-USDT-SWAP,-1.87,-0.09,-0.08,3.50,0.84,-1.00,0min,-1.87,0min,2025-06-09 22:37:47
VINE-USDT-SWAP,GUN-USDT-SWAP,-1.00,0.00,0.00,-2.03,0.17,-1.00,0min,-1.00,0min,2025-06-09 23:13:11
BERA-USDT-SWAP,BABY-USDT-SWAP,-1.05,-0.04,0.03,3.08,0.93,-1.00,0min,-1.05,1min,2025-06-09 23:43:03
MERL-USDT-SWAP,KAITO-USDT-SWAP,-1.00,0.00,0.00,-2.11,0.83,-1.00,0min,-1.00,0min,2025-06-10 00:11:26
LOOKS-USDT-SWAP,KAITO-USDT-SWAP,-1.00,0.00,0.00,2.57,0.85,-1.00,0min,-1.00,0min,2025-06-10 00:15:06
SUI-USDT-SWAP,CSPR-USDT-SWAP,-1.00,0.00,0.00,-2.10,0.90,-1.00,0min,-1.00,0min,2025-06-10 00:23:53
SATS-USDT-SWAP,KAITO-USDT-SWAP,-1.11,-0.11,0.09,-2.24,0.85,-1.11,0min,-1.11,0min,2025-06-10 00:34:38
ALPHA-USDT-SWAP,GMT-USDT-SWAP,-0.50,0.16,-0.06,2.98,0.95,-0.04,4min,-1.00,0min,2025-06-10 00:43:56
KAITO-USDT-SWAP,CSPR-USDT-SWAP,-1.46,0.14,-0.23,-2.90,0.85,-1.00,5min,-1.46,8min,2025-06-10 00:56:07
CATI-USDT-SWAP,NEIRO-USDT-SWAP,-2.47,0.20,-0.49,5.21,0.00,-1.00,0min,-2.47,0min,2025-06-10 01:15:54
LAUNCHCOIN-USDT-SWAP,LOOKS-USDT-SWAP,-0.42,-1.46,1.57,-1.45,0.00,1.96,10min,-2.37,1min,2025-06-10 01:34:18
W-USDT-SWAP,PNUT-USDT-SWAP,-1.00,0.00,0.00,2.70,0.00,-1.00,0min,-1.00,0min,2025-06-10 01:35:24
BIO-USDT-SWAP,PIPPIN-USDT-SWAP,-2.38,0.31,-0.58,4.41,0.00,-1.00,0min,-2.38,1min,2025-06-10 09:11:29
APE-USDT-SWAP,ETHW-USDT-SWAP,3.45,-2.08,2.97,0.31,0.83,5.44,79min,-2.48,10min,2025-06-10 10:45:15
AI16Z-USDT-SWAP,STRK-USDT-SWAP,1.66,1.95,-1.42,0.46,0.92,1.66,34min,-5.47,15min,2025-06-10 11:20:07
ICP-USDT-SWAP,LAYER-USDT-SWAP,1.15,-0.31,0.74,-0.06,0.97,1.15,7min,-1.45,0min,2025-06-10 11:30:45
